mfg_code,food_id,food_name,description,food_type,calories,protein,fats,carbohydrates,link_of_image,link_of_recipie,purchasing_link
10618,1,Gulab Jamun,Dessert,Sweet Dish,300,2.3,2.8,22.6,https://www.funfoodfrolic.com/wp-content/uploads/2020/07/Gulab-Jamun-Thumbnail.jpg,https://www.indianhealthyrecipes.com/gulab-jamun-recipe-using-milk-powder/,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjqrIGhv8PvAhXMwpYKHai0C14YABAEGgJ0bA&ae=2&ohost=www.google.com&cid=CAESQeD24lY02qRtl1N3AyCLKAvo_Twu0KghC4Gv6TpXFAuMz_8TMTTafBqizFDvc8b1BHJGY45RkIWy-hwiyeZ7RphN&sig=AOD64_0_AHjg1qRr6q3okSePFxE-7B_BAw&ctype=5&q=&ved=2ahUKEwizjfigv8PvAhX4xzgGHejUCdgQ9aACegQIBBBA&adurl=
10712,2,Pan Cakes,Breakfast,Sweet Dish,194,5,1,41,https://preppykitchen.com/wp-content/uploads/2019/08/Pancakes-recipe-1200.jpg,https://www.allrecipes.com/recipe/21014/good-old-fashioned-pancakes/,https://www.google.com/aclk?sa=L&ai=DChcSEwj54eXswsPvAhVw10wCHe9iDzIYABAFGgJ0bQ&ae=2&sig=AOD64_11xl_4_SeyDUarzVqSTAz5Rw1zig&ctype=5&q=&ved=2ahUKEwi439vswsPvAhXSyDgGHcaJAckQ9aACegQIBRBA&adurl=
10719,3,Panettone french toast,Breakfast,Sweet Dish,248,9.7,21.6,30.5,https://prods3.imgix.net/images/articles/2016_12/Non-Feature-Panetonne-French-Toast-Recipe-Christmas-Leftovers.jpg,https://www.delicious.com.au/recipes/panettone-french-toast/o5yia0bh?r=recipes/collections/idzhjx3v,https://www.swiggy.com/restaurants/french-toast-ambikapuram-road-panampilly-nagar-kochi-53819
47215,4,Carrot Halwa,Snacks,Sweet Dish,115,2.7,3.8,19.8,https://indianvegrecipe.com/wp-content/uploads/2020/01/carrot-halwa-recipe.jpg,https://www.indianhealthyrecipes.com/carrot-halwa-recipe-gajar-ka-halwa-recipe/,https://www.google.com/aclk?sa=L&ai=DChcSEwiUi8fexMPvAhWZrZYKHWaNAMEYABAFGgJ0bA&ae=2&sig=AOD64_0tI_RzJy9YKJUo1PKkPJpp3q46Yw&ctype=5&q=&ved=2ahUKEwiyk7bexMPvAhXryDgGHasKCyIQwg96BAgEED0&adurl=
46304,5,Rasgulla,Dessert,Sweet Dish,106,2.4,3.3,14.8,https://www.indianhealthyrecipes.com/wp-content/uploads/2014/09/rasgulla-recipe-1-500x500.jpg,https://www.indianhealthyrecipes.com/rasgulla-recipe-bengali-rasgulla-recipe-easy-diwali-sweet-recipe/,https://www.bigbasket.com/pd/40001717/haldirams-rasgulla-450-g-tin/?z=MzE0OTkyNTU4Mg&utm_source=google&utm_medium=cpc&&utm_campaign=Kochi-PLA/'
10750,6,Rice Kheer,Dessert,Sweet Dish,235,5.9,8.1,30.6,https://c.ndtvimg.com/2018-10/6n7i40g8_sharad-purnima-2018-kheer-recipe-and-benefits_625x300_23_October_18.jpg,https://food.ndtv.com/recipe-kheer-100537,https://www.gitsfood.com/basmatiricekheer.html
10719,7,Jalebi,Dessert,Sweet Dish,132,1.2,0.2,31.9,https://static.toiimg.com/thumb/53099699.cms?width=1200&height=900,https://recipes.timesofindia.com/recipes/jalebi/rs53099699.cms,https://www.sweetkadai.com/buy-sweets-online/89-jalebi.html
10505,8,Kulfi,Dessert,Sweet Dish,161,6.9,9,20.4,https://www.archanaskitchen.com/images/archanaskitchen/Indian_Sweets_Mithai/Kesar_Pista_Kulfi_Recipe_Indian_Ice_Cream-1-2_400.jpg,https://food.ndtv.com/recipe-pista-kulfi-106811,https://www.bigbasket.com/ss/kulfi/
47215,9,Kesari bath,Breakfast,Sweet Dish,321,3.5,11.2,51.4,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/KEsari_baat.jpg/1200px-KEsari_baat.jpg,https://asmallbite.com/kesari-bhath-recipe-kesari-bath-recipe/,https://www.zomato.com/bangalore/order-food-online?delivery_subzone=3655
10719,10,Laddoo,Dessert,Sweet Dish,307,8,13.6,38.1,"https://img.etimg.com/thumb/msid-60170732,width-650,imgsize-72679,,resizemode-4,quality-100/.jpg",https://rakskitchen.net/motichoor-ladoo-recipe-how-to-make-perfect-motichoor-ladoo/,https://www.sweetkadai.com/index.php?fc=module&module=leoproductsearch&controller=productsearch&orderby=position&orderway=desc&cate=&search_query=laddu
311520,11,Frozen yogurt,Dessert,Sweet Dish,159,4,6,24,https://cookieandkate.com/images/2015/07/mangolassifrozenyogurt.jpg,https://www.loveandlemons.com/frozen-yogurt-recipe/,https://www.bigbasket.com/pc/bakery-cakes-dairy/dairy/yogurt-shrikhand/
